Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,483,329,468,35
DFS,mapA,YES,22,34,11,90,3
IDS,mapA,YES,5,874,712,81,6
A* Basica,mapA,YES,5,32,9,117,11
A* Avancada,mapA,YES,5,225,133,375,4
BFS,mapB,YES,31,454,271,190,3
DFS,mapB,YES,41,166,77,130,2
IDS,mapB,YES,31,15828,9827,210,57
A* Basica,mapB,YES,31,420,247,187,10
A* Avancada,mapB,YES,31,445,265,191,5
BFS,mapC,YES,37,62762,49649,15930,351
DFS,mapC,YES,50,375987,276044,12495,1070
IDS,mapC,YES,37,3645843,2921663,12475,8872
A* Basica,mapC,YES,37,14658,10544,9745,122
A* Avancada,mapC,YES,37,61185,48293,16332,275
BFS,mapD,YES,79,808820,695002,122294,4997
DFS,mapD,NO),-,5096961,4139062,80570,33484
IDS,mapD,NO),-,56720373,48880220,78558,384787
A* Basica,mapD,YES,79,1173936,999273,188935,17193
A* Avancada,mapD,YES,79,798132,685612,122687,11548
