Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,4,406,245,757,20
DFS,mapA,YES,50,80,25,281,2
IDS,mapA,YES,4,553,466,66,2
A* Basica,mapA,YES,4,497,306,903,10
A* Avancada,mapA,YES,16,117,58,262,1
BFS,mapB,YES,31,454,271,190,3
DFS,mapB,YES,41,166,77,130,0
IDS,mapB,YES,31,15828,9827,210,27
A* Basica,mapB,YES,31,361,210,171,1
A* Avancada,mapB,YES,35,142,65,144,1
BFS,mapC,YES,37,62762,49649,15930,122
A* Basica,mapC,YES,37,49949,39154,14936,162
A* Avancada,mapC,YES,41,1553,1149,852,3
BFS,mapD,YES,79,808820,695002,122294,2552
A* Basica,mapD,YES,79,728372,625992,110449,3703
A* Avancada,mapD,YES,79,733482,626961,117762,3706
