Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,483,329,468,37
DFS,mapA,YES,22,34,11,90,1
IDS,mapA,YES,5,874,712,81,7
A* Basica,mapA,YES,5,133,73,254,101
A* Avancada,mapA,YES,5,225,133,375,31
BFS,mapB,YES,31,454,271,190,3
DFS,mapB,YES,41,166,77,130,8
IDS,mapB,YES,31,15828,9827,210,95
A* Basica,mapB,YES,31,431,256,185,94
A* Avancada,mapB,YES,31,445,265,191,33
BFS,mapC,YES,37,62762,49649,15930,302
DFS,mapC,YES,50,375987,276044,12495,1148
IDS,mapC,YES,37,3645843,2921663,12475,9243
A* Basica,mapC,YES,37,57259,45164,15472,9741
A* Avancada,mapC,YES,37,61185,48293,16332,4381
BFS,mapD,YES,79,808820,695002,122294,5447
DFS,mapD,NO),-,5096961,4139062,80570,33984
IDS,mapD,NO),-,56720373,48880220,78558,345242
A* Basica,mapD,YES,79,768181,659950,118205,115135
A* Avancada,mapD,YES,79,798132,685612,122687,62393
