Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,483,329,468,78
DFS,mapA,YES,22,34,11,90,3
IDS,mapA,YES,5,874,712,81,5
A* Basica,mapA,YES,5,82,38,199,10
A* Avancada,mapA,YES,5,16,3,63,1
BFS,mapB,YES,31,454,271,190,3
DFS,mapB,YES,41,166,77,130,2
IDS,mapB,YES,31,15828,9827,210,95
A* Basica,mapB,YES,31,361,210,171,12
A* Avancada,mapB,YES,31,291,159,182,11
BFS,mapC,YES,37,62762,49649,15930,381
DFS,mapC,YES,50,375987,276044,12495,997
IDS,mapC,YES,37,3645843,2921663,12475,8701
A* Basica,mapC,YES,37,49949,39154,14936,300
A* Avancada,mapC,YES,37,19988,15382,7485,112
BFS,mapD,YES,79,808820,695002,122294,5174
DFS,mapD,NO),-,5096961,4139062,80570,32927
IDS,mapD,NO),-,56720373,48880220,78558,428853
A* Basica,mapD,YES,79,728372,625992,110449,11637
A* Avancada,mapD,YES,79,335024,283669,96056,4743
