Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,3,12,1,27,23
DFS,mapA,YES,17,55,23,56,3
IDS,mapA,YES,3,23,14,8,1
A* Basica,mapA,YES,3,5,0,13,8
A* Avancada,mapA,YES,3,5,0,11,1
BFS,mapB,YES,31,454,271,190,7
DFS,mapB,NO),-,643,368,142,3
IDS,mapB,NO),-,4060,2541,134,18
A* Basica,mapB,YES,31,361,210,171,5
A* Avancada,mapB,YES,31,291,159,182,3
BFS,mapC,YES,37,62762,49649,15930,301
DFS,mapC,NO),-,49804,33031,3208,125
IDS,mapC,NO),-,191270,153301,2785,404
A* Basica,mapC,YES,37,49949,39154,14936,273
A* Avancada,mapC,YES,37,19988,15382,7485,130
BFS,mapD,YES,79,808820,695002,122294,4546
DFS,mapD,NO),-,203803,145824,9010,827
IDS,mapD,NO),-,771682,663643,7875,2947
A* Basica,mapD,YES,79,728372,625992,110449,7402
A* Avancada,mapD,YES,79,335024,283669,96056,3139
