Algoritme,Mapa,Trobat,Longitud,NodesExplorats,NodesTallats,MemoriaPic,TempsMs
BFS,mapA,YES,5,483,329,468,46
DFS,mapA,YES,20,35,12,83,3
IDS,mapA,YES,5,874,712,81,8
A* Basica,mapA,YES,5,82,38,199,15
A* Avancada,mapA,YES,5,13,1,60,3
BFS,mapB,YES,31,454,271,190,4
DFS,mapB,NO),-,643,368,142,3
IDS,mapB,NO),-,4060,2541,134,27
A* Basica,mapB,YES,31,361,210,171,7
A* Avancada,mapB,YES,35,212,114,131,3
BFS,mapC,YES,37,62762,49649,15930,392
DFS,mapC,NO),-,49804,33031,3208,273
IDS,mapC,NO),-,191270,153301,2785,735
A* Basica,mapC,YES,37,51799,40704,14841,462
A* Avancada,mapC,YES,41,546,324,807,3
BFS,mapD,YES,79,808820,695002,122294,5084
DFS,mapD,NO),-,203803,145824,9010,893
IDS,mapD,NO),-,771682,663643,7875,3130
A* Basica,mapD,YES,79,749564,644260,113816,11864
A* Avancada,mapD,YES,91,11926,8637,13232,162
